;B1;B2;B3;B4;B5;B6
X276_02275;997.06;315.28;1723.33;5808.92;4525;1376.75
X276_02270;944.42;272.33;1628.58;5756.5;4882.42;1526.5
X276_02265;2427.06;613.83;3626.11;14932.29;10945.67;3184.81
X276_02260;1415.75;1644;3714.25;7996.5;32294.13;39779.83
X276_02255;1089.33;430.03;668.42;5304.93;12829.6;6908.5
X276_02250;3415.68;1957.42;2889.72;2631.71;1731.17;1083.27
X276_02245;121815.5;69757.52;105945.66;150283.07;77592.12;34385.02
X276_02240;133884.27;77537.73;67357.36;45618.5;44803.87;28073.45
X276_02235;690483.25;515822.01;675962.99;601470.71;438641.66;227556.02
X276_02230;295.5;429;1033.88;1160.21;796.77;332.75
X276_02225;2454.97;1191.72;2055.58;1175.33;738.85;509.5
X276_02220;6947.59;3617.45;5426.57;3114.64;1984.75;1300.17
X276_02215;886.89;897.92;1117.96;1103.99;1136.5;558.96
X276_02210;3099.1;2359.07;3391.38;1634.09;1095.62;824.54
X276_02205;58138.67;24353.58;33318.47;18063.73;12014.87;8026.29
X276_02200;1647.87;1548.13;2801.42;2700.33;2133.1;1298.17
X276_02195;4192.83;2089.08;2255.93;2685.46;2707.37;1578.83
X276_02190;150.79;99;396.08;1080.33;867.42;226.25
X276_02185;68.72;25.67;143.17;602.21;359.68;77.5
X276_02180;93.38;37.5;226.29;868.17;481.92;129.25
X276_02175;88.5;43.5;210;812.22;489.67;115.92
X276_02170;69.25;27.62;172.15;735.92;540.67;139.5
X276_02165;32.5;9;42.33;281.71;173.67;36.25
X276_02160;21.5;9;42.25;166.1;111.5;33.17
X276_02155;100.62;42.85;265.24;782.42;613.44;145.29
X276_02150;28.5;16;109.64;285.67;230.62;47
X276_02145;8.67;15.67;15.77;14.2;20.5;15
X276_02140;30.63;27.92;50.25;64.42;101.17;36.6
X276_02135;9.67;10;18.5;33.17;36.25;11
X276_02125;64;8.25;33.75;720.13;676.38;109.9
X276_02120;72.17;5.29;50.75;571.39;674;95
X276_02115;1005.92;569;1521.09;1856.62;1127.82;654.08
X276_02110;2786.75;2328.25;4072.25;3746.17;2720.13;2011.5
X276_02105;764.5;615.1;1300.85;2785.75;1692;566.25
X276_02100;595.58;379.33;721.33;833.79;540.25;339.5
X276_27370;4794.92;2946.71;5090.85;4017.25;1994.25;1486.18
X276_02090;5887.92;3986.56;6031.85;4241.46;2279.13;1931.42
X276_27375;8237.51;4873.95;7679.66;4816.14;2554.88;2195
X276_02080;9095.39;5462.29;7692.7;4837.35;2399.04;2037.97
X276_02075;6548.54;3625.08;5638.83;3976.61;1779.63;1392.75
X276_02070;8768.6;5886.25;8032.86;5320.54;3029.75;2039.25
X276_02065;8362.25;6068.42;6986.78;4155.38;2541.5;1826.6
X276_02060;9427.92;6097.37;7937.25;4615.67;2312.5;1782.5
X276_02055;12379.58;9783.25;13088.77;7701.57;4000;2768.05
X276_02050;2521.5;1733;2006.83;997.64;467.67;395.5
X276_02045;4014.37;2785.42;3650.25;1685.5;1021.35;827.5
X276_02040;436;380;535.25;519.5;252.33;233
X276_02035;317;226;351;413.75;169.42;164
X276_02030;5526.13;3165.25;5399.38;4662.17;2039;1526.5
X276_02025;1663.17;413.42;1623.88;1258;449;83.5
X276_02020;2288.24;747;2396.04;1402.5;618.4;139
X276_02015;4126.6;1448.14;3559.09;1969.99;948.42;249.84
X276_02010;51389.34;11922.58;42043.72;25745.56;3794.02;749.2
X276_02005;644782.75;348864.74;517730.25;429324.84;258937.15;151674.72
X276_02000;3681.31;3095.56;5088.68;4778.17;3779.96;1804.42
X276_01995;3722.25;2592.32;5151.52;6651.17;3550.52;1815.57
X276_01990;4075.17;3730.89;5590.21;4741.08;2647.63;1896.88
X276_01985;24485.18;21290.43;28153.62;21951.82;12018.62;8038.73
X276_01980;10972.91;8871.96;11644.37;7546.5;5447.14;4225.57
X276_01975;23484.67;12794.53;17983.81;7527.83;3691.42;3358.99
X276_01965;147.33;49;40;799;2342.25;747
X276_01960;198;38;58;991;2865.25;937.5
X276_01955;303.5;83.5;102;1135;3179.5;1043.5
X276_01950;821.75;490.63;843.67;616.25;749.75;481.5
X276_01945;1358.04;432.6;762.68;670.5;823.1;768.04
X276_01940;4073.91;1101.37;3318.66;24157.51;18138.67;3860.33
X276_01935;3743.53;3532.1;5824.29;4239.77;2761.49;1436
X276_01930;132.38;60.75;303.67;678.92;380.58;148
X276_01925;4459.22;5082.68;9328.2;5707.45;2528.13;1548.35
X276_01920;441.1;291;994.5;2806.25;1791;748
X276_01915;666;553.25;895.17;1490.5;927.27;345
X276_01905;507;359.68;450;247.5;187.35;117.75
X276_01900;2012;1525.35;1686.83;783.25;701.25;495.67
X276_01895;594.67;250.25;436.25;870.67;936.42;405.67
X276_01890;547.79;268.17;440.13;979.13;902.93;405.92
X276_01885;1770.25;859.75;1929.25;6663.08;5056.18;1722.42
X276_01880;2056.74;1280.88;2271.1;3288.93;2043.75;912.46
X276_01875;7843.32;4108.79;7337.86;8675.74;5554.35;2390.29
X276_01870;472;193.75;349;541.5;287;124.13
X276_01865;653.5;301.92;481.1;935;456.17;207
X276_01860;954.25;378.25;605.58;979.25;534;258
X276_01855;2621.12;2054.42;2706.71;3649.92;5638.58;3894.6
X276_01850;2941.83;2676.42;3691;3563.5;2933.1;1528.5
X276_01845;152.92;104.1;195.67;390;418;146.5
X276_01840;298.75;156;404.83;1259.17;1122.13;398.5
X276_01835;2245.29;1426.21;1986.62;1906.83;999.67;530.75
X276_01830;4587.87;3883.5;6305.75;4210;1965.17;1405.83
X276_01825;66.32;14.79;15.83;368.17;164;27.13
X276_01820;844;368.5;541.42;514.33;323.67;251.42
X276_01815;1789.67;1583.11;2200;1006.54;887.36;506
X276_01810;520.34;1639.58;1593;196.58;99.25;54.5
X276_01805;731;2859.25;2611.5;275.67;113.25;94.75
X276_01800;2146.29;5368.42;8592.78;1300;304.25;261.75
X276_01795;631.63;377.42;959.17;740.63;303.75;148
X276_01790;2315.17;1475.58;1833.58;1244.85;901.5;468.5
X276_01785;185.58;79.18;122.69;222.17;136.17;53.08
X276_01780;523.43;246.39;406.09;601.17;416.33;168
X276_01775;303.78;178.83;220.54;298.08;210.42;106.35
X276_01770;146.25;82;95;87;73.5;32
X276_01765;44.75;26.67;45.75;136.67;149.5;89.25
X276_01760;78.34;41.42;93.87;184.44;202.54;85.89
X276_01755;28.71;19;60.75;124.33;67.83;28.68
X276_01750;594.54;291.87;479.04;579.25;307.25;167.17
X276_01745;2416.34;1958.99;3269.8;5212.44;2948.14;1497.52
X276_01740;963.79;737.08;901.71;1210.04;1009.6;449.13
X276_01735;3.58;6.08;5.3;9.7;11.27;4.9
X276_01730;1121.08;539.17;978.71;1792.06;1188.42;479.75
X276_01725;921.17;423.25;796;1650.58;946;425.75
X276_01720;1935.75;865.25;1987.5;2254.67;1059.08;523.25
X276_01715;179.5;80.25;107;122.5;68.5;31.5
X276_01710;821.75;477;504.67;398.67;311.04;216.25
X276_01705;121.25;67;79;65.5;46;29.5
X276_01700;51;31;90;175.25;82.25;46.83
X276_01695;25.25;13;36.5;60.79;28.5;20
X276_01690;41.18;30;87.38;134.75;89.67;57
X276_01685;41.75;22.25;83;154.67;211;216.5
X276_01680;135.75;67.85;100.25;245.04;159.4;87.88
X276_01675;133.42;59.93;74;249.12;190.7;89.67
X276_01670;55;10.5;17;68.25;47;30
X276_01665;279.14;29.27;50.39;254.02;195.2;76.5
X276_01660;73;4.17;3;39.17;9;7.17
X276_01655;647;338;600.75;563;306;180
X276_01650;130.12;88.04;146.5;191.63;127.88;53.92
X276_01645;93.67;51.25;58.02;125.33;82.33;37.19
X276_01640;253.35;106.62;188.93;493.04;189;106.83
X276_01635;445.89;93.29;164.97;614.56;230.6;110.25
X276_01630;1599.58;594.08;624.67;280.75;277.5;171.13
X276_01625;1803.72;689.5;608.67;341.5;315.25;265.43
X276_01620;194.29;75.79;119.67;124.03;67.75;37.33
X276_01615;268.42;154.5;529.29;659.75;629.12;222
X276_01610;712.69;73.46;116.5;3162.58;4635.02;820
X276_01605;835.58;528.92;1318.15;1271.25;1065.13;621
X276_01600;364.42;194.5;460;1013;685;326
X276_01595;163.83;99.5;228.92;321.63;223.92;99
X276_01590;144.94;97.74;163.71;171.92;152.42;90.92
X276_01585;47.85;14.6;48.02;119.88;48;25.63
X276_01580;124.14;63;112.25;117.33;84.58;48.67
X276_01575;2760.5;1127.71;1929.12;2665.64;1191;893.35
X276_01570;983.02;489.75;828.72;798.58;419.33;381
X276_01565;601;412.79;712;660.67;343.1;243
X276_01560;1915.2;935.42;1341.5;1035.42;610.13;442.54
X276_01555;1650.87;830.17;1080.02;572.93;417.25;373.96
X276_27380;3085.05;1967.37;2608.41;1393.5;872.42;831.58
X276_01545;868.21;639.35;874.42;1656.26;1733.75;713.17
X276_01540;646.43;529.67;762.25;1171.06;1258.35;596.13
X276_01535;66.42;37.92;85.04;226.67;354;166.38
X276_01530;109.83;70.56;137.92;349.66;858;491.75
X276_01525;26.42;23;29;43.5;53;32.25
X276_01520;56.75;13.5;49.63;64.5;37.35;19
X276_01515;13.5;7;7.5;21;18.83;9
X276_01510;26.5;11;18;32;20.25;12
X276_01505;18;17.33;42.5;183.13;47.67;27.13
X276_01500;8747.8;387.75;595.73;1644.37;1427.46;574.62
X276_01495;10739.1;422.6;800.51;2514.03;1985.55;720.12
X276_01490;2790.76;96.25;219.2;784.33;611.08;237.83
X276_27760;18.5;11;22.25;88;52;15
X276_01485;444.7;288.6;380.58;300.18;614.7;456.37
X276_27385;1204.42;683.13;993.25;672.54;380.75;330.33
X276_27390;784.77;521.92;752.29;497.63;251.83;211
X276_01470;797.45;528.06;767.56;512.68;230.32;208.24
X276_01465;994.85;649.83;996.97;638.63;279.08;245.17
X276_01460;377.75;233.75;371;208;91;88
X276_01455;1352.67;1388.33;3313.92;2333.38;790.64;538.13
X276_01450;39.67;32;263.5;495.5;100.63;34.5
X276_01445;29.67;15.67;33.21;83.5;64.46;36.13
X276_01440;325.5;106;162.08;184.5;91.75;34.5
X276_01435;426.5;115.5;179;280.33;128.75;52.08
X276_01425;51.83;27.25;47.97;67.75;75.75;41.38
X276_01420;40;20.5;40;43;54.25;30.75
X276_01415;69.27;39;62.88;97.22;89.5;68.17
X276_01410;188.93;112.13;214.37;294.08;304.25;164
X276_01405;31.5;18.75;37.25;42.5;45;31
X276_01400;31.63;16.5;26;37.75;35.25;18
X276_01395;17;7.38;20;27;17;17
X276_01390;584;264;490;654.25;329;153
X276_01385;217;177.25;328;917;329.5;204
X276_01380;338.78;279.21;686.17;1412.12;872.5;465.13
X276_01375;24226.52;14792.53;15297.96;11947.8;9726.08;3964.42
X276_01370;7105.93;5753.67;6987.68;5379.04;4362.44;1920.33
X276_01365;3473.47;3353.96;4108.46;3266.31;2388.8;1318.14
X276_01360;933.42;629.42;1232.38;1541.33;1034.75;468
X276_01355;1643.71;857.67;1443.9;2205.96;1819.29;784.5
X276_01350;1815.85;1183.68;2168.37;2987.76;2369.1;1039.27
X276_01345;1321.72;1111.15;1794.94;2076.97;1517.88;683.6
X276_01340;4035.79;2719.83;4876.35;10486;13787.1;6580.42
X276_01335;1304.25;749.72;1219.67;1260.13;833.88;462.5
X276_01330;3411.39;1638.02;2759.25;3059.69;2575.95;1442.25
X276_01325;2321.38;959.68;1723.33;2040.33;1808.13;966.67
X276_01320;2786.17;936.22;1964.29;2361.82;1272.63;733.88
X276_01315;19652.03;7556.32;13657.66;11480.97;6861.37;4216.94
X276_01310;9181.62;2608.92;4141.68;3371.99;2140.58;1579.63
X276_01305;1913.17;667.25;1280.87;1974.5;1465.71;717.67
X276_01300;5873.26;2451.57;4542.05;4521.29;3893.88;1986.31
X276_01295;3588.75;1605.67;2616.22;1652.75;1334.38;896.08
X276_01290;2361.25;1154.42;1851.63;877.02;927.5;681.13
X276_01285;438.25;426.6;871.5;419.78;346.81;114.13
X276_01280;6820.45;5557.08;5250.4;3314.51;3433.8;1520.97
X276_01275;5219.15;4794.17;4047.23;1896.08;3121.97;1264.35
X276_01270;3096.42;1366.42;3958.25;7867.25;6825.67;5054.63
X276_01265;1335;639.17;2042.58;3719.75;2174.67;1314.75
X276_01260;1454;1287;4388.75;6964.5;3214;1434.25
X276_01255;6498.12;12768.36;25120.65;32219.55;13202.5;8623.27
X276_01250;2731.17;5986.31;13819.31;15558.47;5337.6;3288.04
X276_01245;2855.82;4709.62;12149.51;13193.97;3865.22;2550.49
X276_01240;315;357.25;3049.85;6327.04;1813.17;586.92
X276_01235;57;36.13;103.33;687.58;517.33;109
X276_01230;6376.22;5660.67;6967;5376.75;2601.83;1627.38
X276_01225;2384.92;2315.13;3020.5;2006.29;1317.92;858.5
X276_01220;4140.62;5170.32;6571.02;4306.22;2710.92;1593.85
X276_01215;1171.38;831.92;827.29;1083.54;746.17;498.25
X276_01210;2879.45;1364;1647.75;2256;1782.92;1287
X276_01205;5001;1447;1375;1560.92;1434;1338
X276_01200;2171.5;761;1123.89;1002.6;550.02;393.04
X276_01195;1391.07;492.54;740.2;508.79;328;239.63
X276_01190;20525.28;11459.25;15682.03;7021.2;3585.48;2339.71
X276_01185;0.67;0.67;4;4.67;1.67;3.67
X276_01180;262;135.25;209.5;135.42;53.25;52
X276_01175;4811.38;2761.38;6130.25;8907.5;3600.63;2150.75
X276_01170;669;533.25;703.5;1074;966.5;272
X276_01165;771;362;786.75;1085;598;221
X276_01160;62.83;35.25;82.17;39.33;23.17;30.33
X276_01155;5908.03;3570.03;5376.77;8384.58;3689.52;6091.83
X276_01150;515;789;1147.75;652.25;452.75;288
X276_01145;1338.08;1057.25;2665.33;3012.12;1750.31;1111
X276_01140;2347.39;1784.5;3092.22;4976.45;3320.21;1330.75
X276_01135;30;10.25;149;497.25;280.5;73.25
X276_01130;1887.25;672.67;1190.96;7747.08;3922.04;1646.27
X276_01125;189;239;581.25;936.25;476;298.25
X276_01120;845.52;1320.17;3972.79;8291.04;3138.25;1282.3
X276_01115;792;1561.13;4566.58;7579.5;3363;1398.5
X276_01110;48.83;26.25;47.46;58.63;22.68;20.5
X276_01105;143.83;48.5;148.86;261.11;72.25;57
X276_01100;166.76;65.78;120.56;215.95;41.17;35.09
X276_01095;6.18;6;6.66;4.53;6.26;2.75
X276_01090;14.19;5.31;14.44;8.49;3.38;2.37
X276_01085;2315.38;1507;2981.13;2304.77;1369.42;801.29
X276_01080;307;175;361;445.75;188.33;110
X276_01075;120.67;40.67;141;152.42;62.77;58.48
X276_01070;162.38;41.91;132.98;131.71;60.57;48.71
X276_01065;1241.62;527.82;1056.64;1715.3;3493.42;1600.39
X276_01060;152.33;100.58;224.5;323.64;79.83;49.83
X276_01055;204.19;103.39;228.58;320.6;80.74;55.11
X276_01050;12.2;11;14.09;10.02;14.42;10.19
X276_01045;12.22;5.92;14.39;13.39;5.5;4.55
X276_01040;7960.6;8439.62;12107.69;15450.31;6084.02;2966.24
X276_01035;9426.2;10919.2;14547.63;15828.17;7547.58;3725.18
X276_01030;10627.21;8563.52;11126.96;11070.16;5263.33;3136.43
X276_01025;16398.07;15603.36;20388.83;18309.14;11014.85;6466.87
X276_01020;12147.95;9169.25;12556.45;10689.19;6546.88;3875.08
X276_01015;21043.42;14286.62;20851.61;19704.11;10179.72;5916.03
X276_01010;1036.29;419.45;434.14;1222.48;158.67;331.03
X276_01005;18.95;14.77;19.63;13.75;20.13;15.33
X276_01000;12.44;4.55;8.81;4.52;4.97;6.95
X276_00995;21434.56;9709.13;10727.34;16132.56;1938.88;2484.34
X276_00990;18.37;14.61;19.13;13.77;20.47;14.96
X276_00985;10.87;1.97;5.45;2.52;2.17;1.78
X276_00980;231.17;163.25;238.97;331.78;174.5;84
X276_00975;149.43;184.17;549.75;786.53;284.83;115.85
X276_00970;66.72;104.5;381.75;550.1;253.71;98.13
X276_00965;71.77;177.71;497.97;549.12;234;129.83
X276_00960;87.2;210.6;651.78;573.55;230.3;132.3
X276_00955;1210.06;871.93;1359.75;1362.79;788.64;559.67
X276_00950;1751.54;634.92;941.79;947.54;541.38;369.38
X276_00945;2303.5;1420.25;2302.28;1354;794.75;731
X276_00940;997.75;426.64;871.87;603.86;381.71;331.38
X276_00935;374.5;222.67;364.69;530.38;1064.02;867.67
X276_00930;139.25;52.42;95.22;97.35;53.5;44.75
X276_00925;548.65;300.92;586.42;698.87;328.63;214.05
X276_00920;1758;549.75;565;6441;10347.75;4460
X276_00915;18.5;15.5;18.5;12.5;14.5;12
X276_00910;51.25;53.92;59.42;76.5;95.67;69
X276_00905;17.17;12;4;9;6;4
X276_00900;415.46;190.67;364.39;654.75;351.35;202.75
X276_00895;512.25;266.54;449.5;685.75;390.5;219.88
X276_00890;12333.34;8033.69;19137.47;15358.42;8870.32;5209.75
X276_00885;9045.06;5580.96;12872.69;9853.95;7240.03;4409.79
X276_00880;8759.07;3939.88;9915.02;38021.25;21147.42;9222.08
X276_00875;2889.58;808.5;1851.9;3546.87;2435.92;2026.83
X276_00870;4005.18;989.39;2362.38;4713.77;2444.25;2367.08
X276_00865;3612.6;753.22;2144.3;3940.15;2357.42;2238.31
X276_00860;3978.72;797.17;2446.52;4424.42;2861.2;2174.27
X276_00855;12.33;4.35;20.08;24.75;12.97;6.13
X276_00850;95.87;56.17;291.08;199.41;92.5;45.67
X276_00845;463;257;374;589.25;270;164
X276_00840;85.59;72.4;167.9;164.28;183.07;88.75
X276_00835;29.77;20;102.12;91.64;84.25;53.17
X276_00830;8.13;6;37.5;23.75;23.35;6.5
X276_00825;8.18;6.25;61.92;22.17;17.5;6.5
X276_00820;13.08;8.17;103.17;42.92;36.25;26.98
X276_00815;5.85;4.54;99.16;32.03;23.17;12
X276_00810;39.5;13.75;204.08;182.25;202;62.5
X276_00805;33.25;9.25;304;101.17;28.63;14
X276_00795;2288.58;1641.85;3117.93;3205.92;1188.42;713.39
X276_00790;1507.47;1245;2108.43;2277.85;1044.75;683.13
X276_00785;119.58;104.5;739.67;1745.19;412.75;114
X276_00780;171.5;134.75;1012.92;2116.28;511.25;200.25
X276_00775;928;559.75;833.97;854.75;490.83;278.25
X276_00770;7816.61;3771;6940;9218.75;4353.5;1889
X276_00765;2169.54;1722.19;2560.19;2003.13;1426.83;848.25
X276_00760;531.67;470.5;909;920;615;402
X276_00755;393;277.5;454;448;292;177
X276_00750;848.75;598;1251;1385;806;397
X276_27400;12097.75;11901.75;11176;12109.25;11329.15;17796.67
X276_00745;577.38;481.72;1000.07;799.5;447.65;239
X276_00740;82.5;70;134;164.5;71.25;51
X276_00735;253.25;189;363.5;492.1;147;79
X276_00730;2017.25;1227.92;2092.67;1554.08;645.47;453.5
X276_00725;4705.58;2908.59;4841.87;2845.71;1432.17;1005.42
X276_00720;21373.58;9181.92;14579.24;14241.75;10636.58;6568.75
X276_00715;43.67;3.25;13.42;239;258;61.17
X276_00710;191.75;63.25;220.83;592.25;393.57;234.67
X276_00705;255.25;137.67;238.38;626.88;264;112
X276_00700;279.6;225.75;467.86;734.14;319.51;187.75
X276_00695;40.93;29.54;178.13;351.42;171.75;72.92
X276_00690;43.67;22.96;62.75;142.5;125.08;75
X276_00685;8.5;3.5;11.92;15.33;22.35;10.25
X276_00680;4;1.17;6.02;25.77;11.77;2.08
X276_00675;296.17;251;503.63;681.25;478.42;297
X276_00670;145.92;109.25;279;286;186.25;130
X276_00665;98;60;131;149;93;60
X276_00660;65.58;36.88;71.11;75.55;138.08;76.17
X276_00655;150.67;85.5;190.86;216.67;239.63;133
X276_00650;150.58;88.67;197.02;245.42;269.21;115
X276_00645;37;35;97;120.5;95;111
X276_00640;174;168;528;787;560;379
X276_27405;245;21;41.5;32.25;9;22
X276_00635;314.82;217.67;293.4;305.67;167.54;78.67
X276_00630;87.25;31.5;45.75;59.27;33;11.25
X276_00625;15;3;9;8;8;3
X276_00620;11553.5;15773.5;14225.67;9761.95;9430.54;3670.67
X276_00615;5300.5;6102.85;5863.96;5101.58;5265.08;2157.75
X276_00610;2876.17;3112.1;3015;2726.67;2502.5;1004.9
X276_00605;2682.6;2628.13;2480.35;2552.62;2587;1145.7
X276_00600;1333.38;891.63;1143.13;1384.13;1217.38;557.67
X276_00595;126;91.17;109.38;183;203.5;108.13
X276_00590;1459.67;1334.75;2009.43;1291.52;760;515.25
X276_00585;512.21;435.92;709.58;653.69;478.08;281.85
X276_00580;349.33;250.58;502.63;528.46;382.75;205.5
X276_00575;44.46;28.42;41.37;130.72;241.17;116.5
X276_00570;3032.42;1139.5;2385.88;2332.67;741.75;378
X276_00565;156.5;522.75;1173.25;1356;421.5;248.25
X276_00560;419.04;1761.6;3771.35;3911.27;1130.75;707.92
X276_00555;41;142;370;465;73;75.33
X276_00550;47.5;26;68.25;330.61;241.75;122
X276_00545;79.53;52.02;183.66;548.08;499.46;244.39
X276_00540;18.73;14.08;26;89.33;49.08;17.6
X276_00535;263.25;184.5;422.75;1171.02;561;211.04
X276_00530;35.5;45.5;53.75;126.5;58;18.5
X276_00525;11193.75;13248.08;17924.58;24168.29;8266.75;3944.5
X276_00515;53.75;60;59.5;49.21;65.5;35.5
X276_00510;4.75;3.5;1.5;3;1;0.5
X276_00505;102.75;77;143;277.5;353;197.5
X276_00500;56;58;83.42;107.25;170.75;82.5
X276_00495;51;50;44.5;74;111;68
X276_00490;423;261;286.32;394.75;366.17;258
X276_27410;7.5;1.5;12.5;52;20.5;12.5
X276_27765;23;15.5;20;112.5;49;24
X276_00485;57.5;27;28.5;208.67;122.5;43.5
X276_00480;64.25;18;57.25;60;22;12
X276_00475;3949.61;2451.83;3537.27;3717.85;3662.25;1820.47
X276_00470;736;642;965;1401;880;459.1
X276_00465;4606.75;2345.83;3041.42;7105.5;5192.71;2275
X276_00460;67;48;81.13;294;543.25;353.25
X276_00455;867.25;2350;2304.25;654.25;681.25;744.25
X276_00450;70.25;5;75.88;778.25;507;65
X276_00445;1143;572;4399.5;1877.83;939.67;614.25
X276_00440;1190.08;328.86;9373.58;1249.17;563.82;372.33
X276_00435;688.33;442.17;500;417.5;306.42;156.25
X276_00430;1800.65;1514.67;2154.4;1784.87;1037.88;636.25
X276_00425;675.42;353.75;352.35;464.17;207.25;140.38
X276_00420;105.5;26;27.75;63.27;28.5;33
X276_00415;691.73;235.81;277.1;630.11;90.72;153.86
X276_00410;1.27;1.96;2.67;2.13;2.02;1.31
X276_00405;25.92;10;31.67;18.26;9.87;11.02
X276_00400;572.57;235.31;268.6;662.76;85.39;145.19
X276_00395;1.27;1.96;2.67;2.13;2.02;1.31
X276_00390;16.67;6.08;14.26;7.98;4.87;4.27
X276_00385;99.1;2670.79;4792.12;496.07;511.92;739.4
X276_00380;135.58;4678.65;7850.91;906.09;858.92;1240.94
X276_00375;122.67;87.25;194;345.13;202;136.38
X276_00370;7133.88;3146.25;7769.54;3888.75;2275.5;1795.5
X276_00365;1375.75;549.25;1679.5;1443.5;683;610.5
X276_00360;1093;299;1116;1338.5;692;560
X276_00355;764.75;169.5;580.5;892;518.5;429
X276_00350;633;136.5;399.5;936;505.5;456.5
X276_00345;40;11;35;97;47;33
X276_00340;1232;627.5;1386.17;3640.25;6090.85;3775
X276_00335;384.25;404;926;712.5;353;254
X276_00330;193.5;187.75;939;1626.42;5856.5;11946.25
X276_00325;11738.83;4131;7987.25;10553;3025;2181
X276_00320;14480.25;7971.92;7590.92;4764.75;2981;2244
X276_00315;52598.06;41738.33;68857.56;34541;31743.33;22979.33
X276_27420;86637.04;73332.32;106124.76;56180.17;53303.1;38723.16
X276_00305;313.67;129;251.67;291.5;190.25;70.1
X276_00300;381.22;232.75;807.04;1212.63;1041.68;408.6
X276_00295;1028.08;363.88;5229.06;808.58;649.29;342.25
X276_00290;4276.78;2558.67;3519.33;2700.75;1639.67;946.67
X276_00285;4822.25;3124.5;4004.42;3783.72;2644;1409.25
X276_00280;6927.67;5316.67;6639.27;5717.87;5432.5;2877.75
X276_00275;1770;1351;2249.5;2828.58;1424;775
X276_00270;690.5;969;1627.25;1025;754;537
X276_00265;783.5;777;1353.75;1572;1234.08;690.5
X276_00260;1741.67;1231.5;2265.83;3032.92;1903.5;955.5
X276_00255;412;137;267;1476;2903;1712
X276_00250;1515.5;999;1446.33;1625;1036.33;647
X276_00245;1711.92;816;1605.5;2706.67;1463.5;739
X276_00240;206.9;306.82;456.88;526.69;436.99;329.86
X276_00235;127.77;177.24;271.27;249.1;251.82;189.55
X276_00230;183.87;294.37;417.72;324.42;346.71;273.82
X276_00225;428.72;653.22;933.83;695.47;849.91;582.03
X276_00220;370.65;508.66;757.66;772.94;706.49;534.68
X276_00215;127.77;177.24;271.38;249.1;251.82;189.55
X276_00210;183.87;294.54;417.94;324.25;346.71;273.6
X276_00205;428.88;653.22;933.94;695.63;849.91;582.14
X276_00200;370.49;508.49;757.44;772.94;706.49;534.79
X276_00195;229.94;256.99;446.65;343.35;348.32;260.55
X276_00190;375.95;333.17;609;450.17;329.08;277.25
X276_00185;34.85;7;25.75;165.13;147;39
X276_00180;658;391;625;594;587.25;361
X276_00175;1068;626;1380.79;1623.87;1020.25;519.25
X276_00170;13778.75;4526.5;12182.88;10262.08;3790.03;1935
X276_00165;4185.28;6621.77;15146.77;9678.79;5646.79;2469.13
X276_00160;996.75;926;2099.25;1346;1109.15;551
X276_00155;220.83;159.67;325.31;767.98;452.37;187.37
X276_00150;11;14;22;44.25;22;16
X276_00145;1516.25;1522.25;2406.21;2347.5;1453.17;696.25
X276_00140;11;1;3;146;115;29
X276_00135;3642.58;2195.67;3045.03;3255.33;2678.25;1647.63
X276_00130;10274.83;7165.75;9968.59;13045.31;6566.42;3718.75
X276_00125;2362.17;1790.75;2466.92;3021.04;1444.5;846
X276_00120;7008.25;5176.79;7950.79;11842.48;5447.33;2700.5
X276_00115;1618.5;1051;1919.63;2684.5;1115.5;570.5
X276_00110;19543.96;6677.37;9567.69;17282.71;10331.75;4506.83
X276_00105;29459.67;11263.03;15266.86;24585.57;16584.04;7744.25
X276_00100;15319.17;5488.23;7408.06;11767.13;8212.15;4100.68
